id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
237.0,40.0,0.0,1125.0,7552.0,18696.0,0.0,1000.0,28413.0,7552.0,28373.0
418.0,215.0,0.0,125.0,0.0,27506.0,0.0,1000.0,28846.0,0.0,28631.0
434.0,232.0,0.0,1125.0,25300.0,2687.0,0.0,1125.0,30469.0,25300.0,30237.0
438.0,233.0,0.0,1125.0,27986.0,733.0,0.0,875.0,30952.0,27986.0,30719.0
203.0,4.0,0.0,750.0,2085.0,27718.0,0.0,875.0,31432.0,2085.0,31428.0
436.0,233.0,0.0,1125.0,28719.0,1098.0,0.0,750.0,31925.0,28719.0,31692.0
231.0,34.0,0.0,500.0,621.0,30194.0,0.0,1125.0,32474.0,621.0,32440.0
239.0,44.0,0.0,625.0,1633.0,30186.0,0.0,1000.0,33488.0,1633.0,33444.0
257.0,55.0,0.0,1000.0,4951.0,30031.0,0.0,1125.0,37162.0,4951.0,37107.0
406.0,200.0,0.0,1000.0,6897.0,30579.0,0.0,750.0,39426.0,6897.0,39226.0
500.0,290.0,0.0,875.0,7595.0,42019.0,0.0,625.0,51404.0,7595.0,51114.0
445.0,241.0,0.0,1000.0,9387.0,226420.0,0.0,625.0,237673.0,9387.0,237432.0
