id,submit,input,run,output,complete,wait,response
329.0,104.0,1125.0,1268.0,1125.0,9625.0,6003.0,9521.0
355.0,126.0,625.0,1242.0,625.0,9687.0,7069.0,9561.0
318.0,98.0,1125.0,1740.0,1125.0,9716.0,5628.0,9618.0
314.0,90.0,1125.0,1743.0,1125.0,9719.0,5636.0,9629.0
315.0,91.0,1125.0,1756.0,1125.0,9732.0,5635.0,9641.0
366.0,136.0,625.0,1236.0,625.0,9791.0,7169.0,9655.0
333.0,105.0,1000.0,1128.0,1000.0,9799.0,6566.0,9694.0
350.0,122.0,875.0,1000.0,875.0,9945.0,7073.0,9823.0
338.0,109.0,1000.0,1135.0,1000.0,9957.0,6713.0,9848.0
339.0,109.0,1000.0,1135.0,1000.0,9957.0,6713.0,9848.0
363.0,133.0,875.0,1012.0,875.0,9991.0,7096.0,9858.0
361.0,132.0,875.0,1037.0,875.0,10016.0,7097.0,9884.0
337.0,109.0,875.0,1478.0,875.0,10050.0,6713.0,9941.0
369.0,136.0,875.0,1000.0,875.0,10055.0,7169.0,9919.0
352.0,123.0,750.0,1362.0,750.0,10057.0,7072.0,9934.0
371.0,136.0,875.0,1013.0,875.0,10068.0,7169.0,9932.0
326.0,103.0,1125.0,1741.0,1125.0,10098.0,6004.0,9995.0
319.0,99.0,1125.0,1751.0,1125.0,10108.0,6008.0,10009.0
374.0,140.0,750.0,1366.0,750.0,10175.0,7169.0,10035.0
356.0,127.0,1000.0,1125.0,1000.0,10320.0,7068.0,10193.0
351.0,123.0,1000.0,1126.0,1000.0,10321.0,7072.0,10198.0
370.0,136.0,875.0,1489.0,875.0,10544.0,7169.0,10408.0
347.0,120.0,1125.0,1250.0,1125.0,10576.0,6956.0,10456.0
346.0,119.0,1125.0,1253.0,1125.0,10579.0,6957.0,10460.0
327.0,103.0,1000.0,2616.0,1000.0,10723.0,6004.0,10620.0
365.0,135.0,1125.0,1262.0,1125.0,10741.0,7094.0,10606.0
340.0,112.0,1125.0,1736.0,1125.0,10808.0,6710.0,10696.0
373.0,138.0,1125.0,1257.0,1125.0,10812.0,7167.0,10674.0
336.0,109.0,1125.0,1746.0,1125.0,10818.0,6713.0,10709.0
367.0,136.0,1125.0,1266.0,1125.0,10821.0,7169.0,10685.0
353.0,123.0,1000.0,1637.0,1000.0,10832.0,7072.0,10709.0
360.0,131.0,1000.0,1623.0,1000.0,10852.0,7098.0,10721.0
357.0,128.0,1000.0,1676.0,1000.0,10885.0,7081.0,10757.0
375.0,140.0,1125.0,1261.0,1125.0,10916.0,7265.0,10776.0
372.0,137.0,1000.0,1621.0,1000.0,10926.0,7168.0,10789.0
348.0,121.0,1125.0,1732.0,1125.0,11058.0,6955.0,10937.0
341.0,115.0,1125.0,1748.0,1125.0,11074.0,6961.0,10959.0
377.0,140.0,750.0,1372.0,750.0,11103.0,8091.0,10963.0
201.0,0.0,875.0,9385.0,875.0,11135.0,0.0,11135.0
378.0,140.0,875.0,1017.0,875.0,11196.0,8289.0,11056.0
362.0,133.0,1125.0,1757.0,1125.0,11236.0,7096.0,11103.0
379.0,141.0,750.0,1358.0,750.0,11300.0,8301.0,11159.0
368.0,136.0,1125.0,1746.0,1125.0,11301.0,7169.0,11165.0
386.0,144.0,500.0,982.0,500.0,12080.0,9954.0,11936.0
393.0,151.0,250.0,785.0,250.0,12103.0,10667.0,11952.0
390.0,149.0,625.0,751.0,625.0,12321.0,10171.0,12172.0
358.0,128.0,500.0,4383.0,500.0,12612.0,7101.0,12484.0
249.0,34.0,625.0,11650.0,625.0,12934.0,0.0,12900.0
251.0,37.0,625.0,11650.0,625.0,12937.0,0.0,12900.0
335.0,108.0,875.0,4740.0,875.0,13312.0,6714.0,13204.0
247.0,34.0,750.0,11782.0,750.0,13316.0,0.0,13282.0
384.0,144.0,875.0,1707.0,875.0,13402.0,9801.0,13258.0
391.0,149.0,1000.0,1344.0,1000.0,13664.0,10171.0,13515.0
250.0,36.0,875.0,11910.0,875.0,13696.0,0.0,13660.0
248.0,34.0,1000.0,12038.0,1000.0,14072.0,0.0,14038.0
253.0,38.0,1125.0,12153.0,1125.0,14441.0,0.0,14403.0
252.0,38.0,1125.0,12158.0,1125.0,14446.0,0.0,14408.0
394.0,152.0,1125.0,1362.0,1125.0,14686.0,10922.0,14534.0
376.0,140.0,1125.0,5007.0,1125.0,14739.0,7342.0,14599.0
305.0,79.0,500.0,8682.0,500.0,14972.0,5211.0,14893.0
306.0,80.0,625.0,8853.0,625.0,15393.0,5210.0,15313.0
304.0,79.0,625.0,8957.0,625.0,15497.0,5211.0,15418.0
396.0,154.0,1125.0,1270.0,1125.0,15623.0,11949.0,15469.0
395.0,153.0,1000.0,1523.0,1000.0,15626.0,11950.0,15473.0
397.0,156.0,1125.0,1411.0,1125.0,15764.0,11947.0,15608.0
385.0,144.0,625.0,4572.0,625.0,15890.0,9924.0,15746.0
342.0,115.0,500.0,8065.0,500.0,16141.0,6961.0,16026.0
307.0,80.0,875.0,9143.0,875.0,16183.0,5210.0,16103.0
301.0,78.0,1000.0,9128.0,1000.0,16418.0,5212.0,16340.0
300.0,75.0,1000.0,9152.0,1000.0,16442.0,5215.0,16367.0
302.0,78.0,1000.0,9187.0,1000.0,16477.0,5212.0,16399.0
308.0,82.0,1000.0,9204.0,1000.0,16494.0,5208.0,16412.0
343.0,116.0,625.0,8211.0,625.0,16537.0,6960.0,16421.0
303.0,78.0,1125.0,9489.0,1125.0,17029.0,5212.0,16951.0
298.0,73.0,250.0,11279.0,250.0,17069.0,5217.0,16996.0
345.0,118.0,875.0,8478.0,875.0,17304.0,6958.0,17186.0
398.0,158.0,1125.0,2567.0,1125.0,17429.0,12454.0,17271.0
344.0,117.0,1000.0,8576.0,1000.0,17652.0,6959.0,17535.0
292.0,68.0,625.0,11653.0,625.0,18193.0,5222.0,18125.0
283.0,59.0,625.0,11672.0,625.0,18212.0,5231.0,18153.0
282.0,59.0,750.0,11734.0,750.0,18524.0,5231.0,18465.0
294.0,70.0,750.0,11766.0,750.0,18556.0,5220.0,18486.0
383.0,143.0,750.0,8328.0,750.0,18686.0,8715.0,18543.0
296.0,71.0,875.0,11865.0,875.0,18905.0,5219.0,18834.0
281.0,59.0,875.0,11904.0,875.0,18944.0,5231.0,18885.0
392.0,151.0,1000.0,6494.0,1000.0,19217.0,10572.0,19066.0
286.0,64.0,1000.0,11979.0,1000.0,19269.0,5226.0,19205.0
285.0,63.0,1000.0,12026.0,1000.0,19316.0,5227.0,19253.0
382.0,143.0,1000.0,8585.0,1000.0,19386.0,8658.0,19243.0
380.0,142.0,1125.0,8777.0,1125.0,19512.0,8343.0,19370.0
381.0,142.0,1125.0,8764.0,1125.0,19613.0,8457.0,19471.0
388.0,147.0,625.0,8220.0,625.0,19645.0,10028.0,19498.0
290.0,66.0,1125.0,12127.0,1125.0,19667.0,5224.0,19601.0
284.0,62.0,1125.0,12128.0,1125.0,19668.0,5228.0,19606.0
291.0,67.0,1125.0,12141.0,1125.0,19681.0,5223.0,19614.0
295.0,70.0,1125.0,12143.0,1125.0,19683.0,5220.0,19613.0
297.0,72.0,1125.0,12164.0,1125.0,19704.0,5218.0,19632.0
289.0,65.0,1125.0,12165.0,1125.0,19705.0,5225.0,19640.0
293.0,70.0,1125.0,12169.0,1125.0,19709.0,5220.0,19639.0
387.0,145.0,875.0,8454.0,875.0,20312.0,9963.0,20167.0
389.0,148.0,875.0,8485.0,875.0,20555.0,10172.0,20407.0
403.0,164.0,375.0,820.0,375.0,20787.0,19053.0,20623.0
237.0,22.0,1000.0,18821.0,1000.0,20843.0,0.0,20821.0
243.0,29.0,875.0,19081.0,875.0,20860.0,0.0,20831.0
267.0,47.0,1000.0,19140.0,1000.0,21187.0,0.0,21140.0
245.0,30.0,1125.0,19297.0,1125.0,21577.0,0.0,21547.0
246.0,32.0,1125.0,19297.0,1125.0,21579.0,0.0,21547.0
244.0,29.0,1125.0,19331.0,1125.0,21610.0,0.0,21581.0
404.0,165.0,750.0,978.0,750.0,21695.0,19052.0,21530.0
288.0,64.0,625.0,15389.0,625.0,21929.0,5226.0,21865.0
400.0,159.0,1000.0,4133.0,1000.0,22023.0,15731.0,21864.0
402.0,161.0,750.0,1560.0,750.0,22277.0,19056.0,22116.0
401.0,160.0,1125.0,2600.0,1125.0,22279.0,17269.0,22119.0
399.0,158.0,1125.0,6424.0,1125.0,22370.0,13538.0,22212.0
408.0,169.0,1000.0,1343.0,1000.0,22729.0,19217.0,22560.0
405.0,165.0,1125.0,1451.0,1125.0,22918.0,19052.0,22753.0
410.0,170.0,1125.0,1558.0,1125.0,23320.0,19342.0,23150.0
409.0,169.0,1000.0,2429.0,1000.0,23815.0,19217.0,23646.0
407.0,166.0,1000.0,2577.0,1000.0,23963.0,19220.0,23797.0
259.0,42.0,1000.0,21981.0,1000.0,24023.0,0.0,23981.0
411.0,172.0,1000.0,1612.0,1000.0,24472.0,20688.0,24300.0
417.0,179.0,750.0,965.0,750.0,24488.0,21844.0,24309.0
416.0,178.0,750.0,1056.0,750.0,24579.0,21845.0,24401.0
422.0,185.0,1000.0,1209.0,1000.0,25232.0,21838.0,25047.0
413.0,174.0,1000.0,1267.0,1000.0,25290.0,21849.0,25116.0
432.0,190.0,1000.0,1315.0,1000.0,25592.0,22087.0,25402.0
419.0,181.0,875.0,1978.0,875.0,25751.0,21842.0,25570.0
421.0,184.0,875.0,2167.0,875.0,25940.0,21839.0,25756.0
433.0,191.0,1125.0,1846.0,1125.0,26373.0,22086.0,26182.0
434.0,192.0,750.0,2312.0,750.0,28284.0,24280.0,28092.0
412.0,172.0,1125.0,4988.0,1125.0,29261.0,21851.0,29089.0
203.0,3.0,1125.0,27843.0,1125.0,30096.0,0.0,30093.0
257.0,42.0,750.0,29906.0,750.0,31448.0,0.0,31406.0
231.0,19.0,1000.0,30569.0,1000.0,32588.0,0.0,32569.0
431.0,190.0,500.0,9443.0,500.0,32720.0,22087.0,32530.0
423.0,185.0,625.0,9804.0,625.0,33077.0,21838.0,32892.0
239.0,25.0,1125.0,30811.0,1125.0,33086.0,0.0,33061.0
435.0,193.0,1125.0,2842.0,1125.0,33376.0,28091.0,33183.0
430.0,190.0,625.0,10001.0,625.0,33528.0,22087.0,33338.0
427.0,187.0,750.0,9784.0,750.0,33561.0,22090.0,33374.0
424.0,186.0,1000.0,10125.0,1000.0,34148.0,21837.0,33962.0
415.0,177.0,375.0,11423.0,375.0,34196.0,21846.0,34019.0
426.0,186.0,1000.0,10006.0,1000.0,34283.0,22091.0,34097.0
428.0,188.0,1000.0,10052.0,1000.0,34329.0,22089.0,34141.0
420.0,181.0,1000.0,10509.0,1000.0,34532.0,21842.0,34351.0
429.0,190.0,1125.0,10146.0,1125.0,34673.0,22087.0,34483.0
425.0,186.0,1125.0,10286.0,1125.0,34813.0,22091.0,34627.0
414.0,175.0,1000.0,12043.0,1000.0,36066.0,21848.0,35891.0
436.0,193.0,1000.0,1098.0,1000.0,36474.0,33183.0,36281.0
437.0,193.0,1125.0,1234.0,1125.0,39958.0,36281.0,39765.0
438.0,193.0,625.0,733.0,625.0,41941.0,39765.0,41748.0
466.0,223.0,250.0,577.0,250.0,43018.0,41718.0,42795.0
458.0,220.0,625.0,1079.0,625.0,44270.0,41721.0,44050.0
448.0,204.0,750.0,1071.0,750.0,44512.0,41737.0,44308.0
447.0,204.0,750.0,1216.0,750.0,44657.0,41737.0,44453.0
441.0,198.0,625.0,1474.0,625.0,44665.0,41743.0,44467.0
444.0,200.0,875.0,1527.0,875.0,45218.0,41741.0,45018.0
460.0,220.0,1000.0,1319.0,1000.0,45260.0,41721.0,45040.0
439.0,196.0,875.0,1649.0,875.0,45340.0,41745.0,45144.0
459.0,220.0,1000.0,1456.0,1000.0,45397.0,41721.0,45177.0
467.0,223.0,1125.0,1252.0,1125.0,45443.0,41718.0,45220.0
443.0,200.0,1125.0,1336.0,1125.0,45527.0,41741.0,45327.0
451.0,211.0,1125.0,1443.0,1125.0,45634.0,41730.0,45423.0
463.0,220.0,1125.0,1457.0,1125.0,45648.0,41721.0,45428.0
440.0,198.0,875.0,1960.0,875.0,45651.0,41743.0,45453.0
454.0,215.0,1125.0,1476.0,1125.0,45667.0,41726.0,45452.0
449.0,205.0,625.0,2490.0,625.0,45681.0,41736.0,45476.0
442.0,200.0,1125.0,1560.0,1125.0,45751.0,41741.0,45551.0
457.0,220.0,1125.0,1579.0,1125.0,45770.0,41721.0,45550.0
455.0,216.0,750.0,2674.0,750.0,46115.0,41725.0,45899.0
496.0,251.0,250.0,459.0,250.0,46299.0,45089.0,46048.0
495.0,251.0,250.0,495.0,250.0,46335.0,45089.0,46084.0
485.0,238.0,375.0,558.0,375.0,46648.0,45102.0,46410.0
446.0,201.0,1125.0,2546.0,1125.0,46737.0,41740.0,46536.0
461.0,220.0,1125.0,2993.0,1125.0,47184.0,41721.0,46964.0
464.0,220.0,1125.0,3030.0,1125.0,47221.0,41721.0,47001.0
452.0,214.0,1125.0,3098.0,1125.0,47289.0,41727.0,47075.0
481.0,234.0,500.0,1020.0,500.0,47360.0,45106.0,47126.0
494.0,251.0,750.0,952.0,750.0,47792.0,45089.0,47541.0
480.0,234.0,750.0,1002.0,750.0,47842.0,45106.0,47608.0
453.0,215.0,750.0,4408.0,750.0,47849.0,41726.0,47634.0
490.0,244.0,750.0,1125.0,750.0,47965.0,45096.0,47721.0
493.0,249.0,875.0,1060.0,875.0,48150.0,45091.0,47901.0
492.0,247.0,875.0,1102.0,875.0,48192.0,45093.0,47945.0
483.0,237.0,875.0,1122.0,875.0,48212.0,45103.0,47975.0
488.0,243.0,1000.0,1135.0,1000.0,48475.0,45097.0,48232.0
487.0,242.0,1000.0,1137.0,1000.0,48477.0,45098.0,48235.0
484.0,238.0,1000.0,1186.0,1000.0,48526.0,45102.0,48288.0
491.0,246.0,1000.0,1250.0,1000.0,48590.0,45094.0,48344.0
450.0,207.0,1000.0,4658.0,1000.0,48599.0,41734.0,48392.0
462.0,220.0,1125.0,4774.0,1125.0,48965.0,41721.0,48745.0
465.0,223.0,1125.0,4779.0,1125.0,48970.0,41718.0,48747.0
456.0,217.0,1125.0,4791.0,1125.0,48982.0,41724.0,48765.0
486.0,240.0,1125.0,1562.0,1125.0,49152.0,45100.0,48912.0
489.0,244.0,1125.0,1688.0,1125.0,49278.0,45096.0,49034.0
468.0,223.0,750.0,2701.0,750.0,49541.0,45117.0,49318.0
469.0,223.0,750.0,2718.0,750.0,49558.0,45117.0,49335.0
406.0,165.0,750.0,30954.0,750.0,51840.0,19221.0,51675.0
418.0,180.0,875.0,28256.0,875.0,52029.0,21843.0,51849.0
474.0,227.0,625.0,7007.0,625.0,53597.0,45113.0,53370.0
475.0,227.0,625.0,7064.0,625.0,53654.0,45113.0,53427.0
479.0,232.0,625.0,7208.0,625.0,53798.0,45108.0,53566.0
471.0,223.0,750.0,7126.0,750.0,53966.0,45117.0,53743.0
477.0,229.0,750.0,7165.0,750.0,54005.0,45111.0,53776.0
470.0,223.0,750.0,7176.0,750.0,54016.0,45117.0,53793.0
498.0,252.0,375.0,7973.0,375.0,54063.0,45088.0,53811.0
472.0,225.0,875.0,7200.0,875.0,54290.0,45115.0,54065.0
478.0,231.0,875.0,7271.0,875.0,54361.0,45109.0,54130.0
473.0,226.0,1000.0,7371.0,1000.0,54711.0,45114.0,54485.0
482.0,236.0,625.0,8204.0,625.0,54794.0,45104.0,54558.0
499.0,253.0,625.0,8215.0,625.0,54805.0,45087.0,54552.0
476.0,228.0,1125.0,7566.0,1125.0,55156.0,45112.0,54928.0
497.0,251.0,1125.0,8702.0,1125.0,56292.0,45089.0,56041.0
500.0,255.0,875.0,41769.0,875.0,88859.0,45085.0,88604.0
445.0,200.0,500.0,226795.0,500.0,269736.0,41741.0,269536.0
