time,cpu,bb
61.0,0.46575999999999995,0.5367617499999999
61.5,0.46917333333333333,0.55126175
61.75,0.4725866666666667,0.55401175
61.875,0.476,0.56451175
62.0,0.476,0.5645147500000001
62.375,0.4828266666666666,0.5780147499999999
62.5,0.4828266666666666,0.5780132499999999
62.75,0.4828266666666666,0.578006
63.0,0.4828266666666666,0.57801375
63.625,0.48624,0.58326375
63.75,0.48624,0.583261
64.0,0.4896533333333334,0.596761
65.0,0.4896533333333334,0.596759
65.25,0.4896533333333334,0.59675575
65.875,0.49306666666666665,0.60075575
66.0,0.49306666666666665,0.6007589999999999
67.0,0.49306666666666665,0.6007707499999999
67.5,0.4998933333333333,0.6087707499999999
67.625,0.5016,0.61177075
68.0,0.5016,0.61178
68.75,0.5016,0.6117742500000001
69.0,0.5016,0.6117812499999999
69.125,0.5084266666666667,0.61203125
69.25,0.5084266666666667,0.612028
69.5,0.5152533333333333,0.622028
70.0,0.5152533333333333,0.62203975
70.25,0.5161066666666667,0.63028975
70.625,0.5229333333333333,0.63203975
71.0,0.5229333333333333,0.63203675
71.25,0.5229333333333333,0.63203125
71.625,0.5237866666666666,0.63353125
71.75,0.52464,0.64653125
72.5,0.5254933333333334,0.65878125
73.0,0.5254933333333334,0.6587879999999999
73.5,0.53232,0.670528
74.0,0.53232,0.670536
74.125,0.5391466666666667,0.684286
74.25,0.54,0.68553575
74.5,0.54,0.68553525
75.0,0.54,0.685538
75.25,0.54,0.6855307500000001
76.0,0.54,0.68552375
76.375,0.54768,0.70127375
77.0,0.54768,0.70126825
77.625,0.5749866666666666,0.7087682500000001
77.75,0.57584,0.7092655000000001
78.5,0.57584,0.709264
79.0,0.57584,0.7092705
79.75,0.57584,0.7092637500000001
81.0,0.57584,0.709273
81.25,0.57584,0.7092657499999999
82.0,0.57584,0.7092715
82.25,0.5766933333333333,0.7127715
82.625,0.5775466666666667,0.7175214999999999
82.875,0.5784,0.7257715
83.75,0.5784,0.72576975
84.0,0.5801066666666667,0.7477785
84.25,0.5801066666666667,0.74777525
85.0,0.5801066666666667,0.74777925
85.5,0.5801066666666667,0.74777275
86.0,0.5801066666666667,0.7477687500000001
86.125,0.58352,0.7550187500000001
86.25,0.5843733333333334,0.76151875
87.0,0.5852266666666667,0.77301275
88.0,0.5852266666666667,0.77301625
88.25,0.5852266666666667,0.773012
88.5,0.5852266666666667,0.7730075
89.0,0.5852266666666667,0.7730035
89.75,0.5860799999999999,0.7865035
90.0,0.5860799999999999,0.78651525
91.0,0.5860799999999999,0.78652775
91.125,0.5877866666666667,0.79652775
91.25,0.5877866666666667,0.7965275
91.5,0.5877866666666667,0.796524
91.875,0.58864,0.8102739999999999
92.0,0.58864,0.8102812500000001
92.25,0.58864,0.810279
92.875,0.5894933333333333,0.817279
93.0,0.5894933333333333,0.81728275
93.375,0.5903466666666667,0.82728275
93.5,0.5912,0.83553275
93.75,0.5912,0.835529
94.25,0.5920533333333333,0.837279
94.625,0.5929066666666667,0.8517790000000001
94.75,0.5929066666666667,0.85177625
94.875,0.5937600000000001,0.85702625
95.0,0.5937600000000001,0.8570387500000001
95.75,0.5937600000000001,0.857033
96.0,0.5937600000000001,0.8570335
96.5,0.5937600000000001,0.857029
96.75,0.5937600000000001,0.85702525
97.0,0.5937600000000001,0.85702825
97.875,0.5946133333333333,0.87102825
98.0,0.5946133333333333,0.8710325
98.25,0.5946133333333333,0.87102525
98.375,0.5954666666666666,0.8740252500000001
98.5,0.59632,0.88677525
98.75,0.5971733333333333,0.89652525
99.0,0.5971733333333333,0.896532
100.0,0.5971733333333333,0.896534
100.125,0.5980266666666667,0.909034
100.75,0.5980266666666667,0.90902825
101.0,0.5980266666666667,0.909036
101.5,0.5980266666666667,0.9090305000000001
101.75,0.5980266666666667,0.90902375
102.0,0.5980266666666667,0.90903075
102.25,0.5980266666666667,0.9090265000000001
102.375,0.6048533333333334,0.9222765
102.5,0.61168,0.9267765
102.75,0.6185066666666666,0.9307765
103.0,0.6185066666666666,0.9307785000000001
103.125,0.6253333333333333,0.9362785
104.0,0.6287466666666667,0.9430285
104.5,0.6287466666666667,0.943025
105.0,0.6287466666666667,0.94302125
105.25,0.6287466666666667,0.943017
105.5,0.6295999999999999,0.945017
105.75,0.6295999999999999,0.94501025
106.625,0.6330133333333333,0.94776025
108.0,0.6330133333333333,0.94776625
108.25,0.6330133333333333,0.947763
109.0,0.6330133333333333,0.94776925
109.625,0.6364266666666667,0.96126925
109.875,0.63984,0.96951925
110.25,0.63984,0.969518
110.75,0.63984,0.96951625
111.0,0.6466666666666667,0.9872722500000001
112.0,0.6466666666666667,0.98727925
112.125,0.6466666666666667,0.98727925
113.0,0.6466666666666667,0.98727875
113.5,0.65008,0.9895287500000001
113.625,0.65008,0.9895287500000001
114.0,0.6534933333333333,0.990783
114.25,0.6534933333333333,0.990783
115.125,0.6569066666666667,0.999533
115.5,0.6569066666666667,0.999533
116.0,0.6569066666666667,0.999533
116.25,0.6569066666666667,0.99953075
117.0,0.6569066666666667,0.9995295000000001
118.0,0.6569066666666667,0.999537
118.5,0.6569066666666667,0.999537
119.0,0.6569066666666667,0.9995505
119.375,0.6569066666666667,0.9995505
119.75,0.6569066666666667,0.9995505
121.0,0.6569066666666667,0.99955875
121.25,0.6569066666666667,0.99955875
121.875,0.6569066666666667,0.99955875
122.0,0.6569066666666667,0.9995612500000001
122.125,0.6569066666666667,0.9995612500000001
123.0,0.6569066666666667,0.9995652500000001
123.25,0.6569066666666667,0.9995652500000001
123.75,0.6569066666666667,0.9995652500000001
124.0,0.6569066666666667,0.99957275
125.0,0.6569066666666667,0.999573
125.125,0.6569066666666667,0.999573
125.875,0.6569066666666667,0.999573
126.0,0.6569066666666667,0.999579
128.0,0.6569066666666667,0.9995842500000001
128.25,0.6569066666666667,0.9995842500000001
129.0,0.6569066666666667,0.9995842500000001
130.0,0.6569066666666667,0.99960125
130.375,0.6569066666666667,0.99960125
131.0,0.6569066666666667,0.99960775
132.625,0.6569066666666667,0.99960775
132.875,0.6569066666666667,0.99960775
133.0,0.6569066666666667,0.99960775
134.0,0.6569066666666667,0.9996155
134.25,0.6569066666666667,0.9996155
135.375,0.6569066666666667,0.9996155
136.0,0.6569066666666667,0.9996315
136.5,0.6569066666666667,0.9996315
137.0,0.6569066666666667,0.99964
137.625,0.6569066666666667,0.99964
138.5,0.6569066666666667,0.99964
138.75,0.6569066666666667,0.99964
139.0,0.6569066666666667,0.99964075
139.375,0.6569066666666667,0.99964075
139.625,0.6569066666666667,0.99964075
139.75,0.6569066666666667,0.99964075
140.0,0.6569066666666667,0.9996525
141.0,0.6569066666666667,0.999654
141.75,0.6569066666666667,0.999654
142.0,0.6569066666666667,0.99966025
142.625,0.6569066666666667,0.99966025
143.25,0.6569066666666667,0.99966025
145.125,0.6569066666666667,0.99966025
147.0,0.6569066666666667,0.99966625
148.0,0.6569066666666667,0.9996692500000001
149.0,0.6569066666666667,0.99967525
149.5,0.6569066666666667,0.99967525
150.0,0.6569066666666667,0.99967525
151.5,0.6569066666666667,0.99967525
152.0,0.6569066666666667,0.9996867500000001
152.25,0.6569066666666667,0.9996867500000001
152.5,0.6569066666666667,0.9996867500000001
153.875,0.6569066666666667,0.9996867500000001
155.0,0.6569066666666667,0.9996907500000001
155.125,0.6569066666666667,0.9996907500000001
157.0,0.6569066666666667,0.9996975
159.0,0.6569066666666667,0.9997055
159.75,0.6569066666666667,0.9997055
160.0,0.6569066666666667,0.99972075
160.375,0.6569066666666667,0.99972075
161.0,0.6569066666666667,0.999723
161.5,0.6569066666666667,0.999723
162.0,0.6569066666666667,0.9997272500000001
162.125,0.6569066666666667,0.9997272500000001
162.25,0.6569066666666667,0.9997272500000001
162.5,0.6569066666666667,0.9997272500000001
163.0,0.6569066666666667,0.999733
163.625,0.6569066666666667,0.999733
164.125,0.6569066666666667,0.999733
165.875,0.6569066666666667,0.999733
167.0,0.6569066666666667,0.99973825
168.125,0.6569066666666667,0.99973825
168.5,0.6569066666666667,0.99973825
169.0,0.6569066666666667,0.9997405
169.375,0.6569066666666667,0.9997405
169.75,0.6569066666666667,0.9997405
171.0,0.6569066666666667,0.9997440000000001
172.75,0.6569066666666667,0.9997440000000001
173.0,0.6569066666666667,0.99976
173.125,0.6569066666666667,0.99976
174.0,0.6569066666666667,0.99976825
175.0,0.6569066666666667,0.99977075
175.25,0.6569066666666667,0.99977075
175.5,0.6569066666666667,0.99977075
176.0,0.6569066666666667,0.9997735
176.125,0.6569066666666667,0.9997735
176.25,0.6569066666666667,0.9997735
177.0,0.6569066666666667,0.9997757500000001
177.125,0.6569066666666667,0.9997757500000001
178.125,0.6569066666666667,0.9997757500000001
179.0,0.6569066666666667,0.99978575
179.125,0.6569066666666667,0.99978575
180.0,0.6569066666666667,0.99979125
181.0,0.6569066666666667,0.9998
181.125,0.6569066666666667,0.9998
181.75,0.6569066666666667,0.9998
182.0,0.6569066666666667,0.9998005
182.25,0.6569066666666667,0.9998005
182.75,0.6569066666666667,0.9998005
183.0,0.6569066666666667,0.9998027500000001
184.0,0.6569066666666667,0.99980575
184.125,0.6569066666666667,0.99980575
184.375,0.6569066666666667,0.99980575
185.0,0.6569066666666667,0.9998135
185.375,0.6569066666666667,0.9998135
185.5,0.6569066666666667,0.9998135
186.0,0.6569066666666667,0.99981825
188.0,0.6569066666666667,0.99982425
188.375,0.6569066666666667,0.99982425
188.5,0.6569066666666667,0.99982425
189.0,0.6569066666666667,0.9998305000000001
190.0,0.6569066666666667,0.9998345000000001
191.0,0.6569066666666667,0.99983825
192.0,0.6569066666666667,0.99985325
192.125,0.6569066666666667,0.99985325
192.875,0.6569066666666667,0.99985325
193.0,0.6569066666666667,0.99987075
193.25,0.6569066666666667,0.99987075
194.75,0.6569066666666667,0.99987075
195.0,0.6569066666666667,0.99987925
195.5,0.6569066666666667,0.99987925
195.625,0.6569066666666667,0.99987925
195.875,0.6569066666666667,0.99987925
196.0,0.6569066666666667,0.9998925000000001
196.125,0.6569066666666667,0.9998925000000001
196.875,0.6569066666666667,0.9998925000000001
197.0,0.6569066666666667,0.999895
198.0,0.6569066666666667,0.9999025
198.25,0.6569066666666667,0.9999025
198.375,0.6569066666666667,0.9999025
199.375,0.6569066666666667,0.9999025
199.75,0.6569066666666667,0.9999025
200.0,0.6569066666666667,0.999913
200.375,0.6569066666666667,0.999913
201.0,0.6569066666666667,0.999916
201.625,0.6569066666666667,0.999916
202.5,0.6569066666666667,0.999916
203.0,0.6569066666666667,0.99992775
203.125,0.6569066666666667,0.99992775
203.25,0.6569066666666667,0.99992775
204.0,0.6569066666666667,0.99993275
205.5,0.6569066666666667,0.99993275
206.0,0.6569066666666667,0.9999385000000001
206.25,0.6569066666666667,0.9999385000000001
206.5,0.6569066666666667,0.9999385000000001
207.0,0.6569066666666667,0.99994975
207.625,0.6569066666666667,0.99994975
208.625,0.6569066666666667,0.99994975
209.0,0.6569066666666667,0.9999560000000001
210.0,0.6569066666666667,0.99995875
210.375,0.6569066666666667,0.99995875
210.625,0.6569066666666667,0.99995875
210.75,0.6569066666666667,0.99995875
212.0,0.6569066666666667,0.9999647500000001
212.125,0.6569066666666667,0.9999647500000001
213.0,0.6569066666666667,0.99998275
215.0,0.6569066666666667,0.9999862500000001
215.125,0.6569066666666667,0.9999862500000001
215.375,0.6569066666666667,0.9999862500000001
216.125,0.6569066666666667,0.9999862500000001
216.5,0.6569066666666667,0.9999862500000001
216.625,0.6569066666666667,0.9999862500000001
217.0,0.6569066666666667,0.99999075
219.0,0.6569066666666667,0.999995
219.25,0.6569066666666667,0.999995
220.0,0.6569066666666667,0.9999975
221.125,0.6569066666666667,0.9999975
221.25,0.6569066666666667,0.9999975
226.0,0.6569066666666667,0.9999975
228.0,0.6569066666666667,0.9999975
230.0,0.6569066666666667,0.9999975
231.0,0.6569066666666667,0.9999975
234.0,0.6569066666666667,0.9999975
236.0,0.6569066666666667,0.9999975
237.0,0.6569066666666667,0.9999975
238.0,0.6569066666666667,0.9999975
239.0,0.6569066666666667,0.9999975
241.0,0.6569066666666667,0.9999975
242.0,0.6569066666666667,0.9999975
244.0,0.6569066666666667,0.9999975
245.0,0.6569066666666667,0.9999975
247.0,0.6569066666666667,0.9999975
249.0,0.6569066666666667,0.9999975
250.0,0.6569066666666667,0.9999975
251.0,0.6569066666666667,0.9999975
255.0,0.6569066666666667,0.9999975
257.0,0.6569066666666667,0.9999975
259.0,0.6569066666666667,0.9999975
260.0,0.6569066666666667,0.9999975
261.0,0.6569066666666667,0.9999975
263.0,0.6569066666666667,0.9999975
264.0,0.6569066666666667,0.9999975
265.0,0.6569066666666667,0.9999975
267.0,0.6569066666666667,0.9999975
271.0,0.6569066666666667,0.9999975
272.0,0.6569066666666667,0.9999975
274.0,0.6569066666666667,0.9999975
277.0,0.6569066666666667,0.9999975
278.0,0.6569066666666667,0.9999975
279.0,0.6569066666666667,0.9999975
281.0,0.6569066666666667,0.9999975
282.0,0.6569066666666667,0.9999975
284.0,0.6569066666666667,0.9999975
285.0,0.6569066666666667,0.9999975
286.0,0.6569066666666667,0.9999975
287.0,0.6569066666666667,0.9999975
289.0,0.6569066666666667,0.9999975
290.0,0.6569066666666667,0.9999975
291.0,0.6569066666666667,0.9999975
293.0,0.6569066666666667,0.9999975
294.0,0.6569066666666667,0.9999975
295.0,0.6569066666666667,0.9999975
297.0,0.6569066666666667,0.9999975
298.0,0.6569066666666667,0.9999975
299.0,0.6569066666666667,0.9999975
300.0,0.6569066666666667,0.9999975
301.0,0.6569066666666667,0.9999975
303.0,0.6569066666666667,0.9999975
305.0,0.6569066666666667,0.9999975
306.0,0.6569066666666667,0.9999975
307.0,0.6569066666666667,0.9999975
308.0,0.6569066666666667,0.9999975
309.0,0.6569066666666667,0.9999975
311.0,0.6569066666666667,0.9999975
312.0,0.6569066666666667,0.9999975
315.0,0.6569066666666667,0.9999975
317.0,0.6569066666666667,0.9999975
318.0,0.6569066666666667,0.9999975
319.0,0.6569066666666667,0.9999975
320.0,0.6569066666666667,0.9999975
321.0,0.6569066666666667,0.9999975
322.0,0.6569066666666667,0.9999975
323.0,0.6569066666666667,0.9999975
325.0,0.6569066666666667,0.9999975
326.0,0.6569066666666667,0.9999975
327.0,0.6569066666666667,0.9999975
329.0,0.6569066666666667,0.9999975
330.0,0.6569066666666667,0.9999975
332.0,0.6569066666666667,0.9999975
333.0,0.6569066666666667,0.9999975
336.0,0.6569066666666667,0.9999975
338.0,0.6569066666666667,0.9999975
339.0,0.6569066666666667,0.9999975
341.0,0.6569066666666667,0.9999975
343.0,0.6569066666666667,0.9999975
344.0,0.6569066666666667,0.9999975
345.0,0.6569066666666667,0.9999975
347.0,0.6569066666666667,0.9999975
348.0,0.6569066666666667,0.9999975
349.0,0.6569066666666667,0.9999975
351.0,0.6569066666666667,0.9999975
353.0,0.6569066666666667,0.9999975
354.0,0.6569066666666667,0.9999975
356.0,0.6569066666666667,0.9999975
357.0,0.6569066666666667,0.9999975
359.0,0.6569066666666667,0.9999975
361.0,0.6569066666666667,0.9999975
363.0,0.6569066666666667,0.9999975
364.0,0.6569066666666667,0.9999975
366.0,0.6569066666666667,0.9999975
370.0,0.6569066666666667,0.9999975
372.0,0.6569066666666667,0.9999975
374.0,0.6569066666666667,0.9999975
378.0,0.6569066666666667,0.9999975
380.0,0.6569066666666667,0.9999975
381.0,0.6569066666666667,0.9999975
384.0,0.6569066666666667,0.9999975
388.0,0.6569066666666667,0.9999975
389.0,0.6569066666666667,0.9999975
391.0,0.6569066666666667,0.9999975
392.0,0.6569066666666667,0.9999975
393.0,0.6569066666666667,0.9999975
394.0,0.6569066666666667,0.9999975
396.0,0.6569066666666667,0.9999975
398.0,0.6569066666666667,0.9999975
400.0,0.6569066666666667,0.9999975
402.0,0.6569066666666667,0.9999975
403.0,0.6569066666666667,0.9999975
404.0,0.6569066666666667,0.9999975
406.0,0.6569066666666667,0.9999975
408.0,0.6569066666666667,0.9999975
409.0,0.6569066666666667,0.9999975
410.0,0.6569066666666667,0.9999975
412.0,0.6569066666666667,0.9999975
413.0,0.6569066666666667,0.9999975
415.0,0.6569066666666667,0.9999975
416.0,0.6569066666666667,0.9999975
417.0,0.6569066666666667,0.9999975
418.0,0.6569066666666667,0.9999975
419.0,0.6569066666666667,0.9999975
420.0,0.6569066666666667,0.9999975
422.0,0.6569066666666667,0.9999975
423.0,0.6569066666666667,0.9999975
424.0,0.6569066666666667,0.9999975
425.0,0.6569066666666667,0.9999975
426.0,0.6569066666666667,0.9999975
431.0,0.6569066666666667,0.9999975
434.0,0.6569066666666667,0.9999975
435.0,0.6569066666666667,0.9999975
437.0,0.6569066666666667,0.9999975
438.0,0.6569066666666667,0.9999975
439.0,0.6569066666666667,0.9999975
440.0,0.6569066666666667,0.9999975
441.0,0.6569066666666667,0.9999975
442.0,0.6569066666666667,0.9999975
443.0,0.6569066666666667,0.9999975
445.0,0.6569066666666667,0.9999975
446.0,0.6569066666666667,0.9999975
449.0,0.6569066666666667,0.9999975
451.0,0.6569066666666667,0.9999975
452.0,0.6569066666666667,0.9999975
453.0,0.6569066666666667,0.9999975
456.0,0.6569066666666667,0.9999975
457.0,0.6569066666666667,0.9999975
459.0,0.6569066666666667,0.9999975
462.0,0.6569066666666667,0.9999975
463.0,0.6569066666666667,0.9999975
464.0,0.6569066666666667,0.9999975
467.0,0.6569066666666667,0.9999975
468.0,0.6569066666666667,0.9999975
469.0,0.6569066666666667,0.9999975
470.0,0.6569066666666667,0.9999975
471.0,0.6569066666666667,0.9999975
472.0,0.6569066666666667,0.9999975
473.0,0.6569066666666667,0.9999975
474.0,0.6569066666666667,0.9999975
475.0,0.6569066666666667,0.9999975
477.0,0.6569066666666667,0.9999975
479.0,0.6569066666666667,0.9999975
480.0,0.6569066666666667,0.9999975
481.0,0.6569066666666667,0.9999975
482.0,0.6569066666666667,0.9999975
483.0,0.6569066666666667,0.9999975
484.0,0.6569066666666667,0.9999975
488.0,0.6569066666666667,0.9999975
489.0,0.6569066666666667,0.9999975
493.0,0.6569066666666667,0.9999975
494.0,0.6569066666666667,0.9999975
495.0,0.6569066666666667,0.9999975
496.0,0.6569066666666667,0.9999975
497.0,0.6569066666666667,0.9999975
498.0,0.6569066666666667,0.9999975
499.0,0.6569066666666667,0.9999975
500.0,0.6569066666666667,0.9999975
501.0,0.6569066666666667,0.9999975
503.0,0.6569066666666667,0.9999975
504.0,0.6569066666666667,0.9999975
505.0,0.6569066666666667,0.9999975
506.0,0.6569066666666667,0.9999975
507.0,0.6569066666666667,0.9999975
509.0,0.6569066666666667,0.9999975
510.0,0.6569066666666667,0.9999975
512.0,0.6569066666666667,0.9999975
515.0,0.6569066666666667,0.9999975
516.0,0.6569066666666667,0.9999975
517.0,0.6569066666666667,0.9999975
519.0,0.6569066666666667,0.9999975
520.0,0.6569066666666667,0.9999975
521.0,0.6569066666666667,0.9999975
522.0,0.6569066666666667,0.9999975
523.0,0.6569066666666667,0.9999975
525.0,0.6569066666666667,0.9999975
526.0,0.6569066666666667,0.9999975
527.0,0.6569066666666667,0.9999975
530.0,0.6569066666666667,0.9999975
531.0,0.6569066666666667,0.9999975
532.0,0.6569066666666667,0.9999975
534.0,0.6569066666666667,0.9999975
535.0,0.6569066666666667,0.9999975
536.0,0.6569066666666667,0.9999975
537.0,0.6569066666666667,0.9999975
539.0,0.6569066666666667,0.9999975
540.0,0.6569066666666667,0.9999975
542.0,0.6569066666666667,0.9999975
543.0,0.6569066666666667,0.9999975
544.0,0.6569066666666667,0.9999975
545.0,0.6569066666666667,0.9999975
547.0,0.6569066666666667,0.9999975
548.0,0.6569066666666667,0.9999975
550.0,0.6569066666666667,0.9999975
552.0,0.6569066666666667,0.9999975
553.0,0.6569066666666667,0.9999975
557.0,0.6569066666666667,0.9999975
559.0,0.6569066666666667,0.9999975
560.0,0.6569066666666667,0.9999975
562.0,0.6569066666666667,0.9999975
564.0,0.6569066666666667,0.9999975
565.0,0.6569066666666667,0.9999975
568.0,0.6569066666666667,0.9999975
570.0,0.6569066666666667,0.9999975
571.0,0.6569066666666667,0.9999975
572.0,0.6569066666666667,0.9999975
574.0,0.6569066666666667,0.9999975
575.0,0.6569066666666667,0.9999975
576.0,0.6569066666666667,0.9999975
578.0,0.6569066666666667,0.9999975
579.0,0.6569066666666667,0.9999975
581.0,0.6569066666666667,0.9999975
583.0,0.6569066666666667,0.9999975
584.0,0.6569066666666667,0.9999975
585.0,0.6569066666666667,0.9999975
586.0,0.6569066666666667,0.9999975
590.0,0.6569066666666667,0.9999975
591.0,0.6569066666666667,0.9999975
593.0,0.6569066666666667,0.9999975
595.0,0.6569066666666667,0.9999975
596.0,0.6569066666666667,0.9999975
597.0,0.6569066666666667,0.9999975
601.0,0.6569066666666667,0.9999975
603.0,0.6569066666666667,0.9999975
607.0,0.6569066666666667,0.9999975
608.0,0.6569066666666667,0.9999975
609.0,0.6569066666666667,0.9999975
612.0,0.6569066666666667,0.9999975
613.0,0.6569066666666667,0.9999975
614.0,0.6569066666666667,0.9999975
615.0,0.6569066666666667,0.9999975
618.0,0.6569066666666667,0.9999975
619.0,0.6569066666666667,0.9999975
620.0,0.6569066666666667,0.9999975
621.0,0.6569066666666667,0.9999975
623.0,0.6569066666666667,0.9999975
624.0,0.6569066666666667,0.9999975
625.0,0.6569066666666667,0.9999975
627.0,0.6569066666666667,0.9999975
628.0,0.6569066666666667,0.9999975
630.0,0.6569066666666667,0.9999975
632.0,0.6569066666666667,0.9999975
634.0,0.6569066666666667,0.9999975
636.0,0.6569066666666667,0.9999975
637.0,0.6569066666666667,0.9999975
638.0,0.6569066666666667,0.9999975
640.0,0.6569066666666667,0.9999975
642.0,0.6569066666666667,0.9999975
643.0,0.6569066666666667,0.9999975
645.0,0.6569066666666667,0.9999975
648.0,0.6569066666666667,0.9999975
649.0,0.6569066666666667,0.9999975
652.0,0.6569066666666667,0.9999975
653.0,0.6569066666666667,0.9999975
654.0,0.6569066666666667,0.9999975
656.0,0.6569066666666667,0.9999975
657.0,0.6569066666666667,0.9999975
660.0,0.6569066666666667,0.9999975
662.0,0.6569066666666667,0.9999975
664.0,0.6569066666666667,0.9999975
